Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
2860.0,2.508833033998741e-06,2.508523801294865e-06,2.585724564589783e-06,2.5410242133228737e-06
2862.5,2.507801186076211e-06,2.5074925148339093e-06,2.584622452214029e-06,2.5399813945290207e-06
2865.0,2.5067709561735e-06,2.5064628452011973e-06,2.583522305738102e-06,2.5389402870816524e-06
2867.5,2.505742340534235e-06,2.5054347886424463e-06,2.5824241201190237e-06,2.537900887021163e-06
2870.0,2.5047153354149345e-06,2.5044083414162517e-06,2.581327890338341e-06,2.5368631904037335e-06
2872.5,2.503689937084909e-06,2.503383499794018e-06,2.580233611401964e-06,2.5358271933012636e-06
2875.0,2.5026661418262392e-06,2.502360260059918e-06,2.579141278340018e-06,2.5347928918012898e-06
2877.5,2.501643945933696e-06,2.5013386185108225e-06,2.57805088620669e-06,2.5337602820069075e-06
2880.0,2.500623345714697e-06,2.500318571456256e-06,2.576962430080092e-06,2.5327293600366957e-06
2882.5,2.4996043374892434e-06,2.4993001152183253e-06,2.575875905062097e-06,2.531700122024639e-06
2885.0,2.4985869175898716e-06,2.4982832461316817e-06,2.57479130627821e-06,2.5306725641200455e-06
2887.5,2.497571082361592e-06,2.4972679605434526e-06,2.5737086288774135e-06,2.5296466824874794e-06
2890.0,2.4965568281618367e-06,2.496254254813191e-06,2.572627868032032e-06,2.528622473306677e-06
2892.5,2.495544151360404e-06,2.495242125312823e-06,2.5715490189375876e-06,2.5275999327724825e-06
2895.0,2.494533048339407e-06,2.494231568426588e-06,2.570472076812655e-06,2.5265790570947663e-06
2897.5,2.4935235154932156e-06,2.4932225805509927e-06,2.5693970368987377e-06,2.525559842498356e-06
2900.0,2.4925155492284014e-06,2.4922151580947446e-06,2.568323894460114e-06,2.5245422852229565e-06
2902.5,2.4915091459636925e-06,2.491209297478712e-06,2.567252644783714e-06,2.523526381523087e-06
2905.0,2.4905043021299114e-06,2.4902049951358627e-06,2.5661832831789778e-06,2.5225121276680024e-06
2907.5,2.4895010141699264e-06,2.4892022475112136e-06,2.5651158049777237e-06,2.5214995199416274e-06
2910.0,2.4884992785386e-06,2.4882010510617765e-06,2.564050205534015e-06,2.5204885546424843e-06
2912.5,2.4874990917027334e-06,2.4872014022565086e-06,2.562986480224034e-06,2.51947922808362e-06
2915.0,2.486500450141018e-06,2.486203297576257e-06,2.561924624445948e-06,2.5184715365925425e-06
2917.5,2.48550335034398e-06,2.485206733513708e-06,2.5608646336197793e-06,2.517465476511146e-06
2920.0,2.4845077888139296e-06,2.4842117065733356e-06,2.559806503187289e-06,2.516461044195644e-06
2922.5,2.4835137620649147e-06,2.4832182132713543e-06,2.558750228611832e-06,2.515458236016511e-06
2925.0,2.4825212666226643e-06,2.482226250135661e-06,2.557695805378251e-06,2.5144570483584e-06
2927.5,2.48153029902454e-06,2.4812358137057875e-06,2.5566432289927433e-06,2.513457477620087e-06
2930.0,2.4805408558194848e-06,2.4802469005328505e-06,2.555592494982738e-06,2.5124595202143986e-06
2932.5,2.4795529335679735e-06,2.479259507179504e-06,2.5545435988967773e-06,2.5114631725681527e-06
2935.0,2.4785665288419677e-06,2.4782736302198803e-06,2.553496536304395e-06,2.5104684311220823e-06
2937.5,2.477581638224854e-06,2.4772892662395547e-06,2.5524513027960008e-06,2.5094752923307863e-06
2940.0,2.4765982583114082e-06,2.476306411835481e-06,2.551407893982757e-06,2.5084837526626535e-06
2942.5,2.47561638570774e-06,2.4753250636159533e-06,2.550366305496465e-06,2.5074938085998002e-06
2945.0,2.4746360170312425e-06,2.474345218200551e-06,2.5493265329894467e-06,2.506505456638007e-06
2947.5,2.4736571489105457e-06,2.4733668722200935e-06,2.54828857213443e-06,2.5055186932866693e-06
2950.0,2.4726797779854706e-06,2.4723900223165907e-06,2.5472524186244396e-06,2.5045335150687097e-06
2952.5,2.4717039009069768e-06,2.471414665143194e-06,2.54621806817268e-06,2.5035499185205414e-06
2955.0,2.4707295143371225e-06,2.470440797364154e-06,2.5451855165124263e-06,2.5025679001919944e-06
2957.5,2.4697566149490043e-06,2.469468415654762e-06,2.5441547593969133e-06,2.5015874566462532e-06
2960.0,2.4687851994267206e-06,2.468497516701313e-06,2.543125792599222e-06,2.500608584459802e-06
2962.5,2.4678152644653216e-06,2.467528097201054e-06,2.5420986119121722e-06,2.499631280222365e-06
2965.0,2.4668468067707606e-06,2.4665601538621364e-06,2.5410732131482187e-06,2.4986555405368368e-06
2967.5,2.4658798230598536e-06,2.4655936834035746e-06,2.5400495921393498e-06,2.4976813620192376e-06
2970.0,2.464914310060221e-06,2.4646286825551904e-06,2.5390277447369657e-06,2.496708741298646e-06
2972.5,2.463950264510257e-06,2.4636651480575817e-06,2.5380076668117864e-06,2.4957376750171466e-06
2975.0,2.462987683159073e-06,2.462703076662055e-06,2.5369893542537437e-06,2.4947681598297624e-06
2977.5,2.462026562766451e-06,2.4617424651306047e-06,2.535972802971883e-06,2.4938001924044134e-06
2980.0,2.4610669001028106e-06,2.4607833102358487e-06,2.5349580088942525e-06,2.4928337694218445e-06
2982.5,2.4601086919491494e-06,2.45982560876099e-06,2.5339449679678103e-06,2.4918688875755815e-06
2985.0,2.4591519350970072e-06,2.4588693574997736e-06,2.5329336761583224e-06,2.4909055435718654e-06
2987.5,2.4581966263484184e-06,2.457914553256442e-06,2.5319241294502607e-06,2.489943734129602e-06
2990.0,2.4572427625158704e-06,2.4569611928456817e-06,2.5309163238467083e-06,2.4889834559803047e-06
2992.5,2.4562903404222546e-06,2.456009273092598e-06,2.5299102553692663e-06,2.4880247058680426e-06
2995.0,2.4553393569008213e-06,2.4550587908326455e-06,2.5289059200579416e-06,2.4870674805493822e-06
2997.5,2.454389808795152e-06,2.454109742911611e-06,2.527903313971075e-06,2.486111776793342e-06
3000.0,2.4534416929590913e-06,2.453162126185547e-06,2.5269024331852293e-06,2.4851575913813274e-06
